ULN,First Name,Last Name,Date of Birth,UKPRN,Academic year,Core code,Specialism Codes
1111111112,Test1,Surname1,11121980,10000536,2020/21,10101010,10100002
1111111314,Test3,Surname3,13121982,10000536,2020/21,10101010,42234567
1111111315,Test3a,Surname3,13121982,99009900,2020/21,10221120,42234567
1111111316,Test3b,Surname3,13121982,10063846,2020/21,10221120,11111111
1111111115,Test4,Surname4,13121982,10000536,2020/21,12345678,27234567
1111111116,Test5,Surname5,13121982,10038662,2020/21,10101010,42234567
1111111117,Test6,Surname6,13121982,10063846,2020/21,10101010,42234567
1111111118,Test7,Surname7,13121982,12345678,2020/21,10101010,42234567
1111111119,Test8,Surname8,13121982,10057638,2020/21,10101010,42234567
1111111120,Test9,Surname9,13121982,22222222,2020/21,10101010,42234567
1111111154,Test10,Surname3,13121982,10000536,2020/21,10101010,42234567
1111111164,Test11,Surname3,13122090,99009900,2020/21,10221120,42234567
1111111154,Test12,Surname3,13121982,10063846,2020/21,10221120,11111111
